locus	normal.female1	normal.female2	normal.female3	normal.male1	normal.male2	normal.male3
1:1-100	-0.0294692261480308	0.535150368900262	-0.139049072109877	-0.320273530914923	0.123030214131654	-0.197028177113784
1:501-600	-0.264835748107871	0.101029995822791	0.50797691778922	0.292626239485225	0.590027867599505	0.133627809094264
1:1001-1100	0.231713177917238	0.286756691785226	-0.157783820046876	-0.0334474189720196	0.130742621419302	0.361143927091041
1:1501-1600	0.501048724508008	0.00369521405055316	0.221241985731804	-0.00967706952376955	0.00766534253773274	0.195173414065352
1:2001-2100	0.260095568918356	-0.0445527468554784	0.464573172100195	-0.543639967062236	0.574977672700829	-0.108586644004119
1:2501-2600	0.367730809869776	0.237321632644453	-0.39941315149427	-0.466610766205791	-0.0577761781862928	-0.610422602571176
1:3001-3100	0.00520632048371669	-0.291853406440471	-0.142084588305764	0.077102917939175	0.0249725446182139	-0.31069907133713
1:3501-3600	0.411174240436991	0.0590906357487793	-0.109423846217076	0.20522065835972	-0.328851420076329	0.169767291752589
1:4001-4100	-0.160078275635071	-0.183392023540538	-0.0412106537633335	0.21858620826896	0.241867377581771	0.23071095481284
1:4501-4600	0.222995957271713	0.252166194213827	0.0160522815628141	-0.540735707031817	0.400267069813703	0.0116018906818681
2:1-100	-0.00887095744247417	0.610353524740342	0.255772839953499	-0.299562530482322	0.00994622701897646	-0.534059418250971
2:501-600	-0.172976775357022	0.47783487223343	0.415668730914266	0.222067234146706	-0.220550740674229	0.255636770191387
2:1001-1100	0.502103033634535	-0.0263634843366085	0.00472591048563369	-0.00171276764028116	-0.174508908933566	0.0596260066591743
2:1501-1600	0.0872964584037687	0.145145218068676	0.0615242670483611	0.208110143815154	-0.263590926369548	-0.336055830258667
2:2001-2100	-0.0562808808806101	-0.118564553382119	0.327884665853617	0.484495794192874	-0.150372394274404	0.467169435690774
2:2501-2600	0.519230216610769	-0.0225708965883451	-0.228877033147346	-0.173424100526393	0.476336495061277	-0.206298489361466
2:3001-3100	-0.494222126048184	-0.116578633513881	0.263361091263524	-0.0211338396930811	0.0642340998028469	0.175532219660133
2:3501-3600	-0.0626633765665598	-0.693762723458622	-0.490007660945152	-0.181825512939469	-0.266078520177829	-0.0227763117878546
2:4001-4100	-0.0514910512206446	0.0952999628986999	0.0094432255699912	-0.117756709447266	0.493327136386869	0.640783051332929
2:4501-4600	0.436572271648294	-0.410186046092876	-0.102420078173917	0.0523675497032122	-0.741639062188637	0.501852431988462
3:1-100	-0.26487347654756	0.397093843823611	0.493127564306996	-0.0879994061584462	-0.385503663835769	-0.351759491656559
3:501-600	-0.212713787069332	0.134581907425357	0.626439426974837	0.00903944318006793	0.159561884356826	-0.324124310481697
3:1001-1100	-0.213825284701904	-0.199949762233611	0.208728573542366	0.151827106904627	-0.246965683665094	0.21571266719925
3:1501-1600	-0.535731804258401	-0.29949994955453	0.0704195692983894	0.571344215826087	-0.0786076009117724	-0.114669124753505
3:2001-2100	0.310334964162979	0.574537981577371	0.141055921863945	-0.268105675365455	0.0682788024145199	0.258227538576626
3:2501-2600	-0.400136909682762	-0.0228276607904406	0.0675044606287404	-0.179021596325975	0.359458849301529	0.0210803627010657
3:3001-3100	0.512064562664047	0.475127942084278	0.12437407299709	0.021215509289691	-0.411707459141363	-0.209332731969236
3:3501-3600	0.354048323022906	0.609702329172909	-0.0827164377305525	-0.290583631029172	-0.0542969453545638	0.0864309950594857
3:4001-4100	0.0171954510697026	-0.160053328563562	-0.59916455793754	-0.254743930482487	-0.0162219244413116	-0.060089085746677
3:4501-4600	0.104092429078355	-0.627290223742606	0.451587429936754	0.583762512145263	-0.285914093167149	0.114431709480771
4:1-100	0.0718833545110256	-0.578817375606702	0.273115994862955	-0.101370065921684	-0.29012886566106	0.223604593023505
4:501-600	0.107801186697978	-0.0662447832350491	0.113108932836946	0.0709469390976962	-0.515521915298369	0.0980894966879651
4:1001-1100	-0.118311052752378	-0.756190346230094	0.237189799085564	-0.47058235768834	-0.177403346234213	-0.157345200251858
4:1501-1600	0.465022504786655	0.294421124355593	0.00958151387344872	-0.302036553773541	0.65385422311393	-0.25897434811972
