locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:1-100	-1.01419038079436	0.000782408602245599	0.0209449412262475	-0.00130013971566667	0.0345971984173824	0.0271202453470206	-0.0218916339308906	0.0147689287436889	-0.009476246050586	0.000749006435761318
1:501-600	-0.991024371100475	0.0317786149774559	0.00756060800251455	-0.0206096227146658	-0.00980345336797642	-0.0117819611374805	-0.00479182503710564	-0.0318923201188902	-0.0264893295441599	0.00199983919491848
1:1001-1100	-0.976662703162761	0.00785623040380372	-0.0110490902250798	0.00644823733402944	0.0256343943477336	0.0422705462375167	-0.0238747175110028	-0.0141711723634825	0.00570006391788845	0.00366481211236243
1:1501-1600	-1.00322702015054	-0.00689224320729934	-0.0173009898044276	-0.00766154446101625	0.0209853855108709	0.0200154297222328	0.0053486164710997	0.00744950530935731	-0.00707680400664386	-0.0102898285972883
1:2001-2100	-0.980741692259298	-0.00280066218577218	0.0209325946483497	-0.0159668521832301	0.0156032491753813	0.0134739835363363	-0.0126778938358044	0.00264428840262396	-0.0123889293165523	-0.00165645310040779
1:2501-2600	-0.98830694080559	-0.00998753885322684	-0.0150322462692834	-0.0115971995594641	-0.00455509252023364	-0.00849014132860384	-0.00913788959728293	0.00970192980565066	-0.0170517186164744	0.010137704865046
1:3001-3100	-1.00995001766689	-0.000148793439370298	-0.0141323081565197	0.0415808008293405	-0.00314447415309227	0.00126162983217271	0.0198606359313851	-0.00660001754767484	-0.000698046189214414	0.000334848830585715
1:3501-3600	-1.0088796160834	0.0052035499512825	-0.000827415878635239	0.0162780969845113	0.00188874420424573	-0.00779230379235554	0.00248908111587957	-0.00528795191755185	-0.00326978104275789	-0.0154920963400574
1:4001-4100	-1.00305827306002	0.0176491099381865	-0.0163433009279923	0.0196339781609807	-0.00343648844843647	0.0356088632772101	0.00958946944213437	0.014787420235411	0.0251613630109948	0.00705161739537242
1:4501-4600	-0.996374543199931	-0.00773228264525966	0.023612817911467	-0.0308436908974279	0.0134285691610326	-0.0119816966375905	-0.0295074059312046	-0.0215532601862892	-0.0316147285462389	-0.00281163309115489
1:5001-5100	-1.0153136206085	-0.0247562137185221	0.0031344365988951	-0.0101001480104124	0.0299154663248592	0.0429833936321051	0.0222385933243191	0.00130398916493138	-0.00610485593140264	-0.00409578544752597
1:5501-5600	-0.997801562782753	0.0165344187386853	-0.0137418530389293	-0.0202560546593348	-0.00468226460878257	0.0179267017532701	0.0220550695698874	0.00254862122260305	-0.00414090414048278	-0.00845055283296003
1:6001-6100	-0.996894869581866	0.00522280671300306	0.00374380513747644	-0.0259697668106283	0.0139947666350321	0.0125134483305162	-0.0164999938000733	-0.015892943019967	-0.00195823940721047	-0.00347734394395787
1:6501-6600	-0.992932368152475	0.018889881117335	-0.0202228279786107	0.0068408199002053	0.0170032144142165	0.0231645181656002	-0.00183653726809979	0.0116029258962369	0.020070502052608	0.0284713986675478
1:7001-7100	-1.03539302881059	-0.0218392912168225	-0.00102853369982304	-0.00660720827209194	-0.00702018476446152	0.0195288101262383	0.00167348057263471	-0.0038647040898562	-0.00770471141888447	0.0113958578764444
1:7501-7600	-0.980650227561354	0.0146212342617806	0.0184521926566877	-0.0160888128525834	0.00620378102743532	-0.00493603810057856	-0.0189199868152634	-0.0109338101808757	-0.0183997532550391	-0.0151236603712755
1:8001-8100	-0.96025336795438	0.0099329062291989	0.0322447114912171	-0.0237148330850951	0.00889197602809522	0.027085754379894	0.00367159134433316	0.00971906650335488	0.0126594334366007	0.000522157621066532
1:8501-8600	-0.995931455996731	0.0279740993728568	-0.0205372554197894	-0.00844417629348801	-0.01201488603244	-0.0350564434061026	-0.0183476152650443	-0.00867935277028124	-0.0342987947242959	-0.00949918849727954
1:9001-9100	-0.98444506674751	0.0196981598153755	0.000126582854525971	-0.00710482665724713	-0.0133593414793691	-0.0351564354907972	-0.027996853946631	-0.0329684378411648	-0.0252806464637012	-0.00599521823386339
1:9501-9600	-1.02903514093274	-0.0293485510230219	-0.0191228825396832	0.0112426858710997	-0.0136746894469976	-0.00275085369334809	0.0262702433353434	0.00334764487886155	-0.00910318438951514	-0.0146892154778042
1:10001-10100	-1.00796987913093	0.00253443866198355	-0.00179637077508255	0.00712674803503807	-0.00316105655308735	0.00713762951323119	0.0112729231209024	0.00344229114062326	0.0049092657789691	-0.0176700353816342
1:10501-10600	-0.998300454487933	-0.0143513686396927	-0.00872796182527038	0.00355009071054557	0.0201430633990479	0.0178476885613186	-0.0168031051488415	0.00724912216641652	0.0260776415102738	-0.0110198443658795
1:11001-11100	-1.00481611746518	-0.0320236538679659	0.0128486178823753	-0.0315715831243687	-0.0228578403151675	-0.00116475641818704	0.0166758702444715	-0.00182239107738352	-0.00596661504802205	-0.00782961407223159
1:11501-11600	-1.01659205085282	-0.00701309730988289	-0.00725115099787605	0.00910296136648373	-0.00183388407609614	-0.00332860200316878	-0.00455700633167537	-0.00226795405168218	-0.0123900242558297	0.014152679196686
1:12001-12100	-0.975763624829129	0.0301072505351587	0.0131696625505841	-0.00289552108113158	-0.0238648406613266	0.00143755769288154	0.019488646825669	0.0137544784725766	-0.00466195959299283	0.0148983651286303
1:12501-12600	-1.00084685295855	-0.0163939653631754	0.0349268620764673	-0.000212717100076587	0.0279902781240889	0.0205456527960649	0.00170083246018886	-0.000974785626953439	0.0102836202542529	-0.0304498113554765
1:13001-13100	-1.01253829415925	-0.00721121299959351	0.0130823105059242	0.00650807950629084	0.00850315466549845	-0.0189644000200456	-0.000209321947378729	0.00260677634417682	0.0136734072541516	0.00629149262271504
1:13501-13600	-0.990591769938574	-0.00172263697803736	0.0101930308041818	-0.0232771737877777	-0.000738517798982513	0.0217027127710177	0.0214029847931127	0.00014507855839388	-0.00642890931446617	0.0122984566921589
1:14001-14100	-1.00571636806403	0.00101324002723913	0.00704906919444407	-0.00225259753496387	0.0120160672992242	0.013647789394829	-0.0181262530640536	0.00954048682204198	-0.00847204283291748	0.00871876079890924
1:14501-14600	-0.995459689211417	0.00545194934979742	-0.014583235040185	-0.0145144782914942	-0.0247105657132118	-0.018806940347937	0.00357443242265397	-0.00882920166275221	-0.00562391203089739	0.0057509652391162
1:15001-15100	-1.02316901628878	0.0144234847796098	-0.0228484048909667	0.0147609446163454	0.00341190220956905	-0.00584061319776421	0.0327729161707676	0.0124220635977937	0.00383053051532002	-0.000156460305490875
1:15501-15600	-1.01426399328074	-0.0178806060196001	0.0130471752119583	-0.0141065447071715	-0.0057376207320099	-0.00254199356570955	-0.00225871734399262	0.0104706568184999	-0.0051649197531599	-0.0126121684917308
1:16001-16100	-1.02323613357637	0.0137174254488957	-0.00187950954618984	0.0214928941144978	-0.0181199664249407	-0.00324809616780033	0.0321280874937758	0.0235878723316712	0.00756588246429423	-0.010700036100954
1:16501-16600	-0.975265501347612	0.00507338268853269	0.0264046489361649	-0.00522086821139406	0.0131673656582953	-0.000297184637513404	-0.00675442203041152	-0.00529362877450237	-0.0138996092297774	0.0071291114194618
