locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:1-100	-1.2266329384486	-0.571088556405891	-0.307269012637249	-0.288246871971376	0.120413620214917	0.51987513035573	0.219240090296109	-0.285883097019948	-0.12227616456047	-0.377419586702197
1:501-600	-0.695745303470885	0.240161717174181	-0.0632107096831456	0.338071526176372	0.171654928802108	0.033379698759289	-0.25928394599562	0.283448073918383	-0.0572584694409335	0.249654299010727
1:1001-1100	-1.25612404473823	0.251052769854286	0.00990777260688125	0.385337590862534	-0.0584961092768393	0.125500166509249	0.317362327126993	0.0648431041722224	-0.0325697076674604	0.178589829279032
1:1501-1600	-0.767973868880494	0.0674941123663693	-0.0757126865575409	0.179274949327796	0.122992582334279	0.0702223675114581	0.063927267203336	-0.104650039301173	-0.0943276035001824	0.185601485937915
1:2001-2100	-0.644318582866948	0.0382604956900759	-0.0895020991806562	0.190232907961575	0.305867981408251	0.0737991857098394	-0.168870300403742	0.423659310367823	-0.138469731051041	-0.0918418380775994
1:2501-2600	-0.860765504131586	0.00717806049638968	-0.0173851358641565	-0.0265327282437507	0.00510713917996281	-0.0312946352846496	-0.118849287541977	-0.0752451897904609	-0.00490565727719857	0.129229924501145
1:3001-3100	-1.11664899356509	-0.141253674784044	-0.215475059076348	0.142969378527077	0.0909469440833134	0.31198451174129	-0.0351347988514684	0.131573366535516	-0.0323110180975091	-0.0318724551977629
1:3501-3600	-1.36364920564668	-0.320786122846878	-0.0432213409787254	-0.447948689815159	-0.122594232997808	0.0844645430953616	-0.278427296807611	0.10841953437229	0.151176055719471	-0.371561772237194
1:4001-4100	-1.72448900358694	-0.0864265341951529	-0.0413384475258892	-0.0979983476431544	-0.30812639239113	0.248418442024534	-0.0151409414527811	0.0350246879196254	0.225480244233521	-0.0121832719613665
1:4501-4600	-0.918717389286457	-0.326297880525561	-0.177019203028607	-0.181256815470558	0.170413007082661	0.230624987995235	0.0438978996487421	-0.10055461631236	-0.145518933183819	-0.266195414117886
1:5001-5100	-0.85480453631803	-0.363312164334869	-0.160129674204657	-0.328377124247156	0.0734941729980367	0.217489320677346	-0.258962174570888	-0.338548415137674	0.026604486819162	0.0221901832907261
1:5501-5600	-0.999288349494884	0.211159375033938	0.235757626616915	-0.196537770140013	-0.255717552885368	-0.32283369409221	-0.152278857171033	-0.254667219891573	0.160450050040725	0.273030311630477
1:6001-6100	-1.12958117646753	-0.150196786552946	-0.122106737294005	-0.0510036411835346	0.0335229703336023	0.221186080414611	0.0602033479619478	-0.0535949512581451	-0.0328376116129978	-0.0900968667112143
1:6501-6600	-1.44698194405611	0.0458632906107163	-0.0791755611627814	0.130873717501706	-0.174495769454923	0.244613209566465	0.00203554530130122	-0.0148412436151606	0.143825071409541	0.228330108310552
1:7001-7100	-1.22718053692609	-0.297685301987197	-0.0585860261820209	-0.340943020526067	-0.0932822874274064	0.123843248059711	-0.0150271339547531	-0.190256940569745	0.0409964648258641	-0.187103492037413
1:7501-7600	-1.14307843046182	-0.0607261301527846	-0.0552428816242338	-0.00847922470699263	-0.000556183241577926	0.13687816576382	0.0343523992298931	0.0475472317488353	-0.0245113031201816	-0.0958749080766319
1:8001-8100	-1.05189785997231	-0.163018710231314	-0.15021629461436	-0.0474895854754469	0.0559495099808815	0.29753845428131	-0.308374403159437	0.136940323839007	0.0745029779699241	0.0341634772645233
1:8501-8600	-0.758309443573133	0.34636936076583	0.10471715309772	0.186797079008038	0.0352164662031407	-0.266781056132971	-0.351271307611477	0.352049731056266	0.0235661487413594	0.195934095323861
1:9001-9100	-0.695121465525227	-0.0212530260765117	-0.137588584438239	0.0994208952730523	0.201596901591104	0.0805166143320901	-0.239330204532083	0.162033318734116	-0.091678285786237	-0.00274454952935023
1:9501-9600	-0.83678604888258	-0.127496768630033	0.105347894846622	-0.388326438358527	-0.0268813053559687	-0.266574653570911	-0.178506814164461	-0.0452206793181604	0.0254591024530907	-0.212322164153761
1:10001-10100	-0.789067120867141	-0.190673503024225	-0.21877061725639	-0.0323828238128378	0.130980981347813	0.254694151237167	-0.430624690457495	-0.0354122784631774	0.0435477049942838	0.150429662702079
