locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:1-100	-1.14625842904432	-0.653212175873404	-0.652323246860588	-0.461142130721044	-0.0356605632701191	0.412532050601218	0.406929204869054	-0.093066788245832	-0.0523603473695879	-0.19230027470527
1:501-600	-0.871376691638679	0.271091418404295	-0.487208044752321	0.190384964814286	0.262316664875136	-0.261631800927151	-0.27684716873291	0.310000789609528	-0.290871377296941	0.372586105818511
1:1001-1100	-1.21198575873654	0.185775139023923	0.301657435804727	0.581570259327143	-0.0231682410006517	0.216178504492575	0.253929655116085	-0.0425339450381489	0.121698209360007	0.037226242271395
1:1501-1600	-1.05436051963562	-0.160717625876033	0.139107047795572	0.343883689567264	0.544557818942191	-0.197905058724105	-0.106082293560422	-0.239692339320837	-0.237340742427353	0.250544925507959
1:2001-2100	-0.503066140311195	-0.258999460201441	0.289534977400822	0.381864428275675	0.299316201713702	0.173776326623004	-0.0804675583556001	0.461924525885838	0.209674530052986	-0.0729107203201304
1:2501-2600	-0.944055208025434	-0.0710485091321987	-0.199846285296996	0.0846688419646636	0.0729077844538155	-0.25373450090964	-0.167664197015148	-0.148230159982304	0.0336573958617406	0.0903379627272946
1:3001-3100	-1.15126613108242	-0.450910990286721	-0.105857961198053	-0.225571255665672	0.217261529938441	0.280031072443127	0.216558615558647	0.50000916713893	-0.173606461119668	0.520285212374985
1:3501-3600	-1.36045738362242	0.168891944169497	0.0352144576603291	-0.891898664379411	-0.2074295096402	0.45939036991255	-0.316056733015821	0.170675227974951	-0.345967924599571	-0.353589078422673
1:4001-4100	-1.83301222801847	-0.102706288264531	-0.140034957564214	-0.246906558073632	-0.205964325141752	0.141228456946458	-0.00557374304190171	0.0968479181850868	0.0375989813298444	0.138415934305631
1:4501-4600	-0.757461253744421	-0.14963569715854	-0.423113534087464	-0.0253449584347462	-0.10317221684938	0.272605182112527	0.0193459947592574	-0.225274289741634	0.0840079226841688	-0.577637755735331
1:5001-5100	-0.786498131807038	-0.0477658417344593	0.135858364854843	-0.295113821288784	0.00509105548626049	0.547664112910801	-0.405182922125858	-0.503704871775955	-0.0623465445447455	-0.262102404542291
1:5501-5600	-1.11237712886021	0.155914390569312	0.216263772068747	-0.0477077596692489	-0.119925671748006	-0.487403097984305	-0.261929937914475	-0.382486145322952	0.15510107186037	0.190627224533568
1:6001-6100	-1.04233789876509	-0.115377582209168	-0.54275493187245	0.139788058036062	-0.169644588764037	0.046484626230705	0.0564474188902997	-0.157203262521313	0.225860849377592	-0.315782456768956
1:6501-6600	-1.64512642830233	0.0841755311189564	-0.170575139368866	0.237829746617277	0.0208248992969195	0.0342104045750463	-0.174206950140995	-0.187925124915882	-0.011246985699296	0.127674653981008
1:7001-7100	-1.32042613596084	0.0402687862278298	-0.119296214180906	-0.075951396954945	-0.0680119208033153	0.109604201755602	-0.327899897769187	-0.571464712874337	-0.0405992764562182	-0.668418221993559
1:7501-7600	-0.950019034449562	0.109748975956076	-0.802674577995211	0.139773007224613	-0.428247648684166	-0.0417045982565863	0.0875545277982972	-0.0355297900843161	0.311881324052255	-0.406581664139369
1:8001-8100	-0.821744979652343	-0.461507439852066	0.301242404203047	-0.0703027597782976	-0.034428069183902	0.553633418063416	-0.083543683652599	0.353326026603205	0.378835836560513	0.228961562226757
1:8501-8600	-0.809637381187005	0.705004938462596	-0.23303280424303	0.339397607421871	-0.0575616205081053	-0.346043047865543	-0.571576901906427	0.0657073417447777	-0.0491219404615798	-0.211414025842826
1:9001-9100	-0.73586806782247	0.116682370583338	-0.678651134554891	0.205580980097329	0.0925398836771794	-0.181348618875721	-0.316573900118932	0.0231511637187334	-0.052919688307061	-0.208890518107238
1:9501-9600	-0.958731468813096	-0.165886394953106	0.376321959448488	-0.680768975022994	0.182099308789066	-0.178779922202503	-0.146005242539946	0.103842064278278	-0.309500010894481	0.0878507421345398
1:10001-10100	-1.0528555485795	-0.325924888847684	-0.0777498313484948	-0.105408493054449	0.489411256357294	0.0706886735675313	-0.519830041285338	-0.0401836021765481	-0.250372313398266	0.351937105505177
1:10501-10600	-1.20590755179587	0.515641130286865	0.431544728167733	0.708452695872415	-0.128451541884442	0.131545035686707	0.552186243288571	-0.0639842468869414	0.0150608879710065	0.132586275132405
1:11001-11100	-0.694301848157237	-0.156966035333868	-0.0971017296687041	0.156871206522978	-0.10181450801268	0.0181223908075128	-0.348411138550564	-0.226877475625934	0.385458767493395	-0.786929372811158
1:11501-11600	-1.1030454598521	-0.160686751445372	-0.0117841361038195	0.0849349383302372	0.105255991888757	-0.304407256889576	0.191158330370131	-0.0751994466531895	-0.0148436170073064	0.0109440834425364
1:12001-12100	-0.704157546486628	-0.497367509881451	0.229064728842757	0.177965729361639	0.0372707112813088	-0.015750231365323	-0.109744737823203	0.620772084747279	0.546729006927555	0.238874458561348
1:12501-12600	-0.901847700267179	-0.700027773112696	-0.109260184096388	-0.437102121171467	0.173006802341848	0.406894713759146	0.285628091217408	0.435715920179314	-0.0139492871300116	-0.101987528203275
1:13001-13100	-1.07845691408405	0.115626000848664	0.060295650860895	-0.473785952002154	-0.389000526844548	0.207791354304856	0.188679469023755	0.0996261774196795	0.0272894589052674	-0.042215234408348
1:13501-13600	-1.00035186958299	0.00894366590840067	0.275047811997771	0.0256395190323623	0.0295402871625079	-0.111839085865511	-0.160704754761481	-0.455169485570148	0.0485536571078607	-0.0435540980348443
1:14001-14100	-1.09237819870886	0.172741257211782	0.0221825929892082	0.366641807902165	-0.00635961259381936	-0.365984992871269	-0.308447877209984	-0.64777511699559	0.158883287335824	-0.328542601621747
1:14501-14600	-0.790904825423384	-0.176403558913604	-0.0218718446954304	0.299216623998561	0.0463638314524915	-0.285182757518559	0.324259056393944	0.21817816445143	0.198846940765746	0.00788618505095312
1:15001-15100	-0.776992944141596	-0.214164687131349	0.117783530054848	-0.446071279862577	0.324881824767434	-0.366506979863983	-0.0417708326272734	-0.129592929031566	-0.314333640940577	0.706641216342744
1:15501-15600	-0.661168155577487	-0.304908373473639	-0.103081312045004	-0.262499400691918	0.168845714074938	-0.0850632465440211	-0.351847057458032	-0.497888454982327	-0.023449352564615	-0.204160791977247
1:16001-16100	-1.20241283210621	-0.0449277584348194	0.503253696009201	-0.546798376811814	-0.226977131172065	-0.268178800093094	-0.0588416647123573	0.00687526131282159	0.0928483143962729	0.623453543920032
1:16501-16600	-0.880729230693026	-0.165924196723199	-0.45343066419831	-0.297976588065934	0.0178996002586448	0.320333944612578	-0.190327460797931	0.254522953085292	-0.0753096319578536	-0.34436847681791
1:17001-17100	-1.44836899037124	-0.229859402710002	0.0478045636651319	-0.280387158901641	-0.270347012897571	-0.02164341482426	-0.0100284837039126	-0.0307420270123953	0.229494554953422	0.525212925212136
1:17501-17600	-0.763113551164663	0.298890471147899	-0.055613680711833	-0.532805246465595	-0.0989520063333835	0.466750706514679	0.282725352998639	0.124575947238073	-0.49851077439709	0.229249419330676
1:18001-18100	-1.32281796679356	-0.567465071574311	0.0488044579546396	0.267699887962834	0.232489567409487	-0.627468919317312	0.125018852176308	0.554312505038796	0.315339267462653	0.489311957841297
1:18501-18600	-1.02936800727041	-0.120924899923624	0.0726958808945784	0.137957429736114	-0.280278202482138	-0.113816983232072	0.0251214330893176	0.19045403599907	0.516141473089822	0.546947243578672
1:19001-19100	-0.577372709470309	0.110205797911577	-0.405726808062736	-0.43610794896974	-0.428552099036643	0.126835056773799	-0.561220105340598	0.0941393641197803	0.319896695069348	-0.0984271699943144
1:19501-19600	-1.18338486716261	-0.307611285459921	0.697899721247552	-0.217186936466264	-0.0673520865017927	0.384773919739843	-0.355899661516314	0.0787332557840711	0.313462892574338	0.0248986962152694
1:20001-20100	-1.37005940899375	-0.0307382482830103	0.0352543548230912	-0.323593911950873	-0.260162019684372	-0.0624623130607528	0.178819247565605	0.0399907666366108	0.06170343991652	0.018641947009955
